scenario,consistency,config,predicted_guarantee,observed_result,total_trials,completed_trials,passes,violations,failed,violation_rate,failure_rate
node_failure,RYW,C1,NOT_GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,RYW,C2,NOT_GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,RYW,C3,NOT_GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,RYW,C4,GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,MR,C1,NOT_GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,MR,C2,GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,MR,C3,NOT_GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,MR,C4,GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,MW,C1,NOT_GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,MW,C2,NOT_GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,MW,C3,GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,MW,C4,GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,WFR,C1,NOT_GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,WFR,C2,GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,WFR,C3,NOT_GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
node_failure,WFR,C4,GUARANTEED,NO_VIOLATION_OBSERVED,100,100,100,0,0,0.0,0.0
